name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
EUPHONY GARDENS,Condo,,OCR - [D27],,929,1/4/2023,758,1/5/2023, ,https://share.ecoprop.com/EUPHONY-GARDENS/R065963D,929,1/4/2023,985,1/3/2023,922,half year,881,half year,929,1/4/2023,758,1/5/2023,745,2018,664,2018,0,no sales,624,2019,763,2020,635,2020,798,2021,715,2021,900,2022,801,2022,922,2023,881,2023
EURO-ASIA APARTMENTS,Condo,,RCR - [D12],,1108,1/12/2018,1036,1/1/2021, ,https://share.ecoprop.com/EURO-ASIA-APARTMENTS/R065963D,1108,1/12/2018,1157,1/5/2019,1108,no sales,1036,no sales,1108,1/12/2018,1036,1/1/2021,1108,2018,987,2018,0,no sales,1102,2019,0,no sales,0,no sales,0,no sales,1036,2021,0,no sales,0,no sales,0,no sales,0,no sales
EURO-ASIA COURT,Condo,,CCR - [D09],,0,no sales,2121,1/4/2023, ,https://share.ecoprop.com/EURO-ASIA-COURT/R065963D,0,no sales,2121,1/4/2023,0,no sales,2074,half year,0,no sales,2121,1/4/2023,0,no sales,0,no sales,0,no sales,1597,2019,0,no sales,1480,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2074,2023
EURO-ASIA LODGE,Condo,,RCR - [D15],,0,no sales,1561,1/3/2023, ,https://share.ecoprop.com/EURO-ASIA-LODGE/R065963D,0,no sales,1656,1/3/2022,0,no sales,1561,half year,0,no sales,1561,1/3/2023,0,no sales,0,no sales,0,no sales,1138,2019,0,no sales,1003,2020,0,no sales,1095,2021,0,no sales,1656,2022,0,no sales,1561,2023
EURO-ASIA PARK,Condo,,RCR - [D13],,1456,1/3/2021,1613,1/7/2023, ,https://share.ecoprop.com/EURO-ASIA-PARK/R065963D,1456,1/3/2021,1613,1/7/2023,1456,no sales,1613,half year,1456,1/3/2021,1613,1/7/2023,0,no sales,1253,2018,0,no sales,1183,2019,1304,2020,1270,2020,1456,2021,0,no sales,0,no sales,0,no sales,0,no sales,1613,2023
EVANIA,Condo,,OCR - [D19],,1313,1/8/2022,1301,1/3/2023, ,https://share.ecoprop.com/EVANIA/R065963D,1313,1/8/2022,1301,1/3/2023,1313,no sales,1301,half year,1313,1/8/2022,1301,1/3/2023,0,no sales,1022,2018,0,no sales,958,2019,0,no sales,940,2020,0,no sales,1121,2021,1313,2022,1279,2022,0,no sales,1301,2023
EVELYN MANSIONS,Condo,,CCR - [D11],,2108,1/11/2022,1426,1/7/2020, ,https://share.ecoprop.com/EVELYN-MANSIONS/R065963D,2108,1/11/2022,1426,1/7/2020,2108,no sales,1426,no sales,2108,1/11/2022,1426,1/7/2020,0,no sales,0,no sales,1620,2019,0,no sales,1607,2020,1426,2020,1857,2021,0,no sales,2006,2022,0,no sales,0,no sales,0,no sales
EVER LODGE,Condo,,RCR - [D14],,0,no sales,740,1/12/2019, ,https://share.ecoprop.com/EVER-LODGE/R065963D,0,no sales,740,1/12/2019,0,no sales,740,no sales,0,no sales,740,1/12/2019,0,no sales,0,no sales,0,no sales,740,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EVERGREEN PARK,Condo,,OCR - [D19],,0,no sales,968,1/7/2023, ,https://share.ecoprop.com/EVERGREEN-PARK/R065963D,0,no sales,1056,1/3/2023,0,no sales,956,half year,0,no sales,968,1/7/2023,0,no sales,736,2018,0,no sales,721,2019,0,no sales,709,2020,0,no sales,790,2021,0,no sales,872,2022,0,no sales,956,2023
EVERGREEN VIEW,Condo,,RCR - [D14],,0,no sales,945,1/7/2021, ,https://share.ecoprop.com/EVERGREEN-VIEW/R065963D,0,no sales,945,1/7/2021,0,no sales,945,no sales,0,no sales,945,1/7/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,878,2021,0,no sales,0,no sales,0,no sales,0,no sales
EVERITT EDGE,Condo,,RCR - [D15],,1363,1/1/2023,0,no sales, ,https://share.ecoprop.com/EVERITT-EDGE/R065963D,1414,1/10/2021,0,no sales,1363,no sales,0,no sales,1363,1/1/2023,0,no sales,1298,2018,0,no sales,0,no sales,0,no sales,1297,2020,0,no sales,1361,2021,0,no sales,1286,2022,0,no sales,1363,2023,0,no sales
EVERITT GREEN,Condo,,RCR - [D15],,0,no sales,1116,1/11/2020, ,https://share.ecoprop.com/EVERITT-GREEN/R065963D,0,no sales,1116,1/11/2020,0,no sales,1116,no sales,0,no sales,1116,1/11/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1116,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
EWE BOON REGENT,Condo,,CCR - [D10],,1976,1/5/2023,1911,1/9/2022, ,https://share.ecoprop.com/EWE-BOON-REGENT/R065963D,1976,1/5/2023,1911,1/9/2022,1950,half year,1911,no sales,1976,1/5/2023,1911,1/9/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1776,2021,1637,2021,0,no sales,1911,2022,1950,2023,0,no sales
FABER CREST,Condo,,OCR - [D05],,0,no sales,1183,1/3/2023, ,https://share.ecoprop.com/FABER-CREST/R065963D,0,no sales,1183,1/3/2023,0,no sales,1160,half year,0,no sales,1183,1/3/2023,0,no sales,0,no sales,0,no sales,894,2019,0,no sales,908,2020,0,no sales,958,2021,0,no sales,1049,2022,0,no sales,1160,2023
FABER GARDEN CONDOMINIUM,Condo,,RCR - [D20],,0,no sales,1648,1/7/2023, ,https://share.ecoprop.com/FABER-GARDEN-CONDOMINIUM/R065963D,0,no sales,1782,1/5/2023,0,no sales,1714,half year,0,no sales,1648,1/7/2023,0,no sales,1325,2018,0,no sales,1365,2019,0,no sales,1146,2020,0,no sales,1314,2021,0,no sales,1673,2022,0,no sales,1714,2023
FABER HILLS,Condo,,OCR - [D05],,0,no sales,1199,1/2/2023, ,https://share.ecoprop.com/FABER-HILLS/R065963D,0,no sales,1199,1/2/2023,0,no sales,1199,half year,0,no sales,1199,1/2/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1199,2023
FAIRMOUNT CONDOMINIUM,Condo,,OCR - [D16],,1018,1/10/2021,1141,1/3/2023, ,https://share.ecoprop.com/FAIRMOUNT-CONDOMINIUM/R065963D,1018,1/10/2021,1141,1/3/2023,1018,no sales,1060,half year,1018,1/10/2021,1141,1/3/2023,0,no sales,0,no sales,0,no sales,896,2019,0,no sales,0,no sales,1018,2021,814,2021,0,no sales,843,2022,0,no sales,1060,2023
FAMILIE MANSIONS,Condo,,RCR - [D14],,0,no sales,859,1/2/2023, ,https://share.ecoprop.com/FAMILIE-MANSIONS/R065963D,0,no sales,921,1/9/2022,0,no sales,859,half year,0,no sales,859,1/2/2023,0,no sales,0,no sales,0,no sales,713,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,921,2022,0,no sales,859,2023
FAR HORIZON GARDENS,Condo,,OCR - [D20],,0,no sales,1107,1/7/2023, ,https://share.ecoprop.com/FAR-HORIZON-GARDENS/R065963D,0,no sales,1107,1/7/2023,0,no sales,1107,half year,0,no sales,1107,1/7/2023,0,no sales,0,no sales,0,no sales,779,2019,0,no sales,798,2020,0,no sales,890,2021,0,no sales,978,2022,0,no sales,1070,2023
FARRER PARK SUITES,Condo,,RCR - [D08],,1533,1/12/2022,0,no sales, ,https://share.ecoprop.com/FARRER-PARK-SUITES/R065963D,1613,1/11/2020,0,no sales,1533,no sales,0,no sales,1533,1/12/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1613,2020,0,no sales,0,no sales,0,no sales,1484,2022,0,no sales,0,no sales,0,no sales
FERN LODGE,Condo,,RCR - [D14],,879,1/7/2021,802,1/10/2020, ,https://share.ecoprop.com/FERN-LODGE/R065963D,879,1/7/2021,802,1/10/2020,879,no sales,802,no sales,879,1/7/2021,802,1/10/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,802,2020,879,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
FERNWOOD TOWERS,Condo,,OCR - [D15],,1874,1/7/2023,1691,1/6/2023, ,https://share.ecoprop.com/FERNWOOD-TOWERS/R065963D,1874,1/7/2023,1691,1/6/2023,1874,half year,1670,half year,1874,1/7/2023,1691,1/6/2023,0,no sales,0,no sales,0,no sales,1135,2019,0,no sales,1113,2020,0,no sales,1433,2021,0,no sales,1350,2022,1874,2023,1670,2023
FERRARIA PARK CONDOMINIUM,Condo,,OCR - [D17],,1105,1/7/2023,1142,1/7/2023, ,https://share.ecoprop.com/FERRARIA-PARK-CONDOMINIUM/R065963D,1180,1/11/2022,1253,1/6/2022,1077,half year,1151,half year,1105,1/7/2023,1142,1/7/2023,889,2018,946,2018,946,2019,898,2019,937,2020,899,2020,978,2021,972,2021,1073,2022,1102,2022,1082,2023,1151,2023
FERRELL RESIDENCES,Condo,,CCR - [D10],,0,no sales,2092,1/2/2023, ,https://share.ecoprop.com/FERRELL-RESIDENCES/R065963D,0,no sales,2092,1/2/2023,0,no sales,2092,half year,0,no sales,2092,1/2/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1739,2020,0,no sales,1830,2021,0,no sales,2021,2022,0,no sales,2092,2023
FIFTH AVENUE CONDOMINIUM,Condo,,CCR - [D10],,0,no sales,2107,1/12/2022, ,https://share.ecoprop.com/FIFTH-AVENUE-CONDOMINIUM/R065963D,0,no sales,2107,1/12/2022,0,no sales,2107,no sales,0,no sales,2107,1/12/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1828,2020,0,no sales,1858,2021,0,no sales,2055,2022,0,no sales,0,no sales
FIFTY-TWO STEVENS,Condo,,CCR - [D10],,1919,1/6/2023,0,no sales, ,https://share.ecoprop.com/FIFTY-TWO-STEVENS/R065963D,1919,1/6/2023,0,no sales,1919,half year,0,no sales,1919,1/6/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1858,2021,0,no sales,0,no sales,0,no sales,1919,2023,0,no sales
FINLAND GARDENS,Condo,,OCR - [D15],,0,no sales,1495,1/5/2022, ,https://share.ecoprop.com/FINLAND-GARDENS/R065963D,0,no sales,1509,1/11/2019,0,no sales,1495,no sales,0,no sales,1495,1/5/2022,0,no sales,0,no sales,0,no sales,1333,2019,0,no sales,1473,2020,0,no sales,0,no sales,0,no sales,1495,2022,0,no sales,0,no sales
FIORENZA,Condo,,OCR - [D19],,1370,1/10/2022,1260,1/2/2023, ,https://share.ecoprop.com/FIORENZA/R065963D,1370,1/10/2022,1302,1/10/2021,1370,no sales,1260,half year,1370,1/10/2022,1260,1/2/2023,0,no sales,1065,2018,0,no sales,0,no sales,0,no sales,1182,2020,0,no sales,1218,2021,1310,2022,1250,2022,0,no sales,1260,2023
FLAME TREE PARK,Condo,,RCR - [D20],,0,no sales,1663,1/10/2022, ,https://share.ecoprop.com/FLAME-TREE-PARK/R065963D,0,no sales,1663,1/10/2022,0,no sales,1663,no sales,0,no sales,1663,1/10/2022,0,no sales,1381,2018,0,no sales,1328,2019,0,no sales,1390,2020,0,no sales,1435,2021,0,no sales,1663,2022,0,no sales,0,no sales
FLAMINGO VALLEY,Condo,,OCR - [D15],,1772,1/2/2023,1645,1/4/2023, ,https://share.ecoprop.com/FLAMINGO-VALLEY/R065963D,1775,1/4/2022,1891,1/3/2023,1772,half year,1772,half year,1772,1/2/2023,1645,1/4/2023,1256,2018,1464,2018,1415,2019,1450,2019,1419,2020,1338,2020,1531,2021,1442,2021,1657,2022,1612,2022,1711,2023,1772,2023
FLO RESIDENCE,Condo,,OCR - [D19],,1280,1/7/2023,1235,1/6/2023, ,https://share.ecoprop.com/FLO-RESIDENCE/R065963D,1280,1/7/2023,1285,1/7/2022,1231,half year,1211,half year,1280,1/7/2023,1235,1/6/2023,1026,2018,973,2018,971,2019,924,2019,946,2020,922,2020,985,2021,965,2021,1130,2022,1113,2022,1231,2023,1204,2023
FLORA EAST,Condo,,RCR - [D15],,0,no sales,1152,1/4/2022, ,https://share.ecoprop.com/FLORA-EAST/R065963D,0,no sales,1165,1/9/2021,0,no sales,1152,no sales,0,no sales,1152,1/4/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1146,2021,0,no sales,1152,2022,0,no sales,0,no sales
FLORAVIEW,Condo,,OCR - [D20],,1608,1/5/2023,1171,1/1/2023, ,https://share.ecoprop.com/FLORAVIEW/R065963D,1608,1/5/2023,1320,1/3/2022,1410,half year,1171,no sales,1608,1/5/2023,1171,1/1/2023,0,no sales,0,no sales,1290,2019,0,no sales,1266,2020,0,no sales,1282,2021,1174,2021,1338,2022,1200,2022,1410,2023,1171,2023
FLORAVILLE,Condo,,OCR - [D28],,1502,1/5/2023,1261,1/3/2022, ,https://share.ecoprop.com/FLORAVILLE/R065963D,1532,1/2/2022,1261,1/3/2022,1477,half year,1261,no sales,1502,1/5/2023,1261,1/3/2022,0,no sales,0,no sales,0,no sales,0,no sales,1255,2020,0,no sales,1243,2021,0,no sales,1472,2022,1261,2022,1477,2023,0,no sales
FLORIDIAN,Condo,,RCR - [D21],,2252,1/6/2023,2218,1/7/2023, ,https://share.ecoprop.com/FLORIDIAN/R065963D,2252,1/6/2023,2304,1/11/2022,2220,half year,2218,half year,2252,1/6/2023,2218,1/7/2023,1822,2018,1788,2018,1831,2019,1768,2019,1788,2020,1785,2020,1927,2021,1978,2021,2136,2022,2050,2022,2220,2023,2218,2023
FLYNN PARK,Condo,,RCR - [D05],,0,no sales,1282,1/3/2020, ,https://share.ecoprop.com/FLYNN-PARK/R065963D,0,no sales,1282,1/3/2020,0,no sales,1282,no sales,0,no sales,1282,1/3/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1282,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
FONTAINE PARRY,Condo,,OCR - [D19],,1470,1/2/2023,1356,1/6/2023, ,https://share.ecoprop.com/FONTAINE-PARRY/R065963D,1470,1/2/2023,1368,1/4/2023,1470,half year,1339,half year,1470,1/2/2023,1356,1/6/2023,1169,2018,1031,2018,0,no sales,1109,2019,1160,2020,1136,2020,1272,2021,1075,2021,0,no sales,1293,2022,1401,2023,1339,2023
FONTANA HEIGHTS,Condo,,CCR - [D10],,0,no sales,2020,1/2/2022, ,https://share.ecoprop.com/FONTANA-HEIGHTS/R065963D,0,no sales,2020,1/2/2022,0,no sales,2020,no sales,0,no sales,2020,1/2/2022,0,no sales,0,no sales,0,no sales,1702,2019,0,no sales,1826,2020,0,no sales,1815,2021,0,no sales,2020,2022,0,no sales,0,no sales
FORESQUE RESIDENCES,Condo,,OCR - [D23],,1448,1/7/2023,1174,1/7/2023, ,https://share.ecoprop.com/FORESQUE-RESIDENCES/R065963D,1575,1/5/2023,1486,1/4/2023,1515,half year,1374,half year,1448,1/7/2023,1174,1/7/2023,1185,2018,1135,2018,1240,2019,1128,2019,1260,2020,1129,2020,1258,2021,1165,2021,1377,2022,1301,2022,1515,2023,1317,2023
FOREST HILLS CONDOMINIUM,Condo,,OCR - [D26],,0,no sales,994,1/7/2023, ,https://share.ecoprop.com/FOREST-HILLS-CONDOMINIUM/R065963D,0,no sales,994,1/7/2023,0,no sales,903,half year,0,no sales,994,1/7/2023,0,no sales,704,2018,0,no sales,765,2019,0,no sales,767,2020,0,no sales,793,2021,0,no sales,867,2022,0,no sales,923,2023
FOREST WOODS,Condo,,OCR - [D19],May-21,1980,1/6/2023,1848,1/2/2023, ,https://share.ecoprop.com/FOREST-WOODS/R065963D,1980,1/6/2023,1955,1/7/2022,1872,half year,1848,half year,1980,1/6/2023,1848,1/2/2023,1640,2018,1573,2018,1651,2019,1551,2019,1661,2020,1650,2020,1677,2021,1627,2021,1798,2022,1778,2022,1872,2023,1848,2023
FORETT AT BUKIT TIMAH,Condo,,RCR - [D21],Sep-24,0,NaT,0,NaT, ,https://share.ecoprop.com/FORETT-AT-BUKIT-TIMAH/R065963D,2431,1/1/2023,2283,1/10/2022,2002,half year,2132,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,1937,2020,1915,2020,2047,2021,1917,2021,2155,2022,2101,2022,2067,2023,0,no sales
FORT GARDENS,Condo,,RCR - [D15],,1253,1/12/2022,1775,1/6/2023, ,https://share.ecoprop.com/FORT-GARDENS/R065963D,1284,1/12/2019,1837,1/4/2023,1253,no sales,1806,half year,1253,1/12/2022,1775,1/6/2023,0,no sales,0,no sales,1284,2019,1317,2019,0,no sales,0,no sales,0,no sales,1550,2021,1253,2022,1733,2022,0,no sales,1806,2023
FORTE SUITES,Condo,,RCR - [D08],,1863,1/1/2023,0,no sales, ,https://share.ecoprop.com/FORTE-SUITES/R065963D,1863,1/1/2023,0,no sales,1863,no sales,0,no sales,1863,1/1/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1774,2022,0,no sales,1863,2023,0,no sales
FORTUNE JADE,Condo,,RCR - [D15],,0,no sales,1637,1/4/2023, ,https://share.ecoprop.com/FORTUNE-JADE/R065963D,0,no sales,1637,1/4/2023,0,no sales,1600,half year,0,no sales,1637,1/4/2023,0,no sales,0,no sales,0,no sales,1244,2019,0,no sales,1246,2020,0,no sales,1400,2021,0,no sales,1530,2022,0,no sales,1600,2023
FORTUNE PARK,Condo,,OCR - [D19],,1305,1/10/2022,1139,1/6/2022, ,https://share.ecoprop.com/FORTUNE-PARK/R065963D,1305,1/10/2022,1154,1/4/2022,1305,no sales,1139,no sales,1305,1/10/2022,1139,1/6/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1276,2022,1143,2022,0,no sales,0,no sales
FOUR SEASONS PARK,Condo,,CCR - [D10],,0,no sales,3207,1/1/2023, ,https://share.ecoprop.com/FOUR-SEASONS-PARK/R065963D,0,no sales,3306,1/5/2022,0,no sales,3207,no sales,0,no sales,3207,1/1/2023,0,no sales,0,no sales,0,no sales,2725,2019,0,no sales,2460,2020,0,no sales,2967,2021,0,no sales,3162,2022,0,no sales,3207,2023
FOURTH AVENUE RESIDENCES,Condo,,CCR - [D10],Jun-23,2742,1/5/2023,2742,1/5/2023, ,https://share.ecoprop.com/FOURTH-AVENUE-RESIDENCES/R065963D,2742,1/5/2023,2654,1/10/2021,2624,half year,2597,half year,2742,1/5/2023,2742,1/5/2023,0,no sales,0,no sales,2370,2019,2405,2019,2271,2020,2266,2020,2409,2021,2415,2021,2535,2022,2480,2022,2633,2023,2597,2023
FRAGRANCE COURT,Condo,,RCR - [D05],,0,no sales,1321,1/4/2023, ,https://share.ecoprop.com/FRAGRANCE-COURT/R065963D,0,no sales,1321,1/4/2023,0,no sales,1321,half year,0,no sales,1321,1/4/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1102,2020,0,no sales,1102,2021,0,no sales,1221,2022,0,no sales,1321,2023
FRAGRANT GARDENS,Condo,,OCR - [D19],,1047,1/10/2020,1012,1/4/2021, ,https://share.ecoprop.com/FRAGRANT-GARDENS/R065963D,1047,1/10/2020,1012,1/4/2021,1047,no sales,1012,no sales,1047,1/10/2020,1012,1/4/2021,0,no sales,0,no sales,0,no sales,0,no sales,1047,2020,0,no sales,0,no sales,1012,2021,0,no sales,0,no sales,0,no sales,0,no sales
FRANKEL ESTATE,Condo,,OCR - [D15],,0,no sales,823,1/5/2019, ,https://share.ecoprop.com/FRANKEL-ESTATE/R065963D,0,no sales,823,1/5/2019,0,no sales,823,no sales,0,no sales,823,1/5/2019,0,no sales,0,no sales,0,no sales,823,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
FREESIA WOODS,Condo,,OCR - [D21],,0,no sales,1574,1/3/2023, ,https://share.ecoprop.com/FREESIA-WOODS/R065963D,0,no sales,1834,1/8/2022,0,no sales,1574,half year,0,no sales,1574,1/3/2023,0,no sales,850,2018,0,no sales,1296,2019,0,no sales,1209,2020,0,no sales,1192,2021,0,no sales,1652,2022,0,no sales,1574,2023
FRUITION,Condo,,RCR - [D15],,1377,1/9/2021,1315,1/6/2022, ,https://share.ecoprop.com/FRUITION/R065963D,1377,1/9/2021,1315,1/6/2022,1377,no sales,1315,no sales,1377,1/9/2021,1315,1/6/2022,0,no sales,0,no sales,1116,2019,0,no sales,0,no sales,0,no sales,1377,2021,1232,2021,0,no sales,1315,2022,0,no sales,0,no sales
FULCRUM,Condo,,RCR - [D15],,2111,1/4/2023,1867,1/11/2021, ,https://share.ecoprop.com/FULCRUM/R065963D,2654,1/5/2022,1943,1/3/2021,2100,half year,1867,no sales,2111,1/4/2023,1867,1/11/2021,0,no sales,0,no sales,0,no sales,0,no sales,2055,2020,1629,2020,2069,2021,1905,2021,2156,2022,0,no sales,2100,2023,0,no sales
FUYUEN COURT,Condo,,RCR - [D14],,1088,1/7/2022,840,1/3/2019, ,https://share.ecoprop.com/FUYUEN-COURT/R065963D,1088,1/7/2022,840,1/3/2019,1088,no sales,840,no sales,1088,1/7/2022,840,1/3/2019,982,2018,0,no sales,0,no sales,840,2019,0,no sales,0,no sales,0,no sales,0,no sales,1088,2022,0,no sales,0,no sales,0,no sales
FYVE DERBYSHIRE,Condo,,CCR - [D11],Nov-24,2611,1/6/2023,0,no sales, ,https://share.ecoprop.com/FYVE-DERBYSHIRE/R065963D,2696,1/8/2022,0,no sales,2611,half year,0,no sales,2611,1/6/2023,0,no sales,0,no sales,0,no sales,2347,2019,0,no sales,2288,2020,0,no sales,2344,2021,0,no sales,2547,2022,0,no sales,2611,2023,0,no sales
G RESIDENCES,Condo,,OCR - [D15],,0,no sales,1512,1/6/2023, ,https://share.ecoprop.com/G-RESIDENCES/R065963D,0,no sales,1512,1/6/2023,0,no sales,1512,half year,0,no sales,1512,1/6/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1106,2020,0,no sales,1279,2021,0,no sales,0,no sales,0,no sales,1512,2023
GAIA,Condo,,RCR - [D12],,1585,1/7/2023,1662,1/10/2022, ,https://share.ecoprop.com/GAIA/R065963D,1585,1/7/2023,1662,1/10/2022,1585,half year,1662,no sales,1585,1/7/2023,1662,1/10/2022,0,no sales,0,no sales,1366,2019,1206,2019,0,no sales,0,no sales,1442,2021,1283,2021,0,no sales,1662,2022,1585,2023,0,no sales
GALAXY TOWERS,Condo,,RCR - [D15],,0,no sales,1295,1/12/2021, ,https://share.ecoprop.com/GALAXY-TOWERS/R065963D,0,no sales,1295,1/12/2021,0,no sales,1295,no sales,0,no sales,1295,1/12/2021,0,no sales,0,no sales,0,no sales,1126,2019,0,no sales,1098,2020,0,no sales,1192,2021,0,no sales,0,no sales,0,no sales,0,no sales
GALLERY 8,Condo,,RCR - [D15],,0,no sales,1286,1/1/2021, ,https://share.ecoprop.com/GALLERY-8/R065963D,0,no sales,1286,1/1/2021,0,no sales,1286,no sales,0,no sales,1286,1/1/2021,0,no sales,0,no sales,0,no sales,1197,2019,0,no sales,1104,2020,0,no sales,1286,2021,0,no sales,0,no sales,0,no sales,0,no sales
GALLERY FIFTEEN,Condo,,RCR - [D12],,0,no sales,1228,1/4/2023, ,https://share.ecoprop.com/GALLERY-FIFTEEN/R065963D,0,no sales,1228,1/4/2023,0,no sales,1228,half year,0,no sales,1228,1/4/2023,0,no sales,0,no sales,0,no sales,1040,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1228,2023
GALLOP GABLES,Condo,,CCR - [D10],,0,no sales,2103,1/2/2023, ,https://share.ecoprop.com/GALLOP-GABLES/R065963D,0,no sales,2103,1/2/2023,0,no sales,2004,half year,0,no sales,2103,1/2/2023,0,no sales,0,no sales,0,no sales,1721,2019,0,no sales,1640,2020,0,no sales,1888,2021,0,no sales,0,no sales,0,no sales,2014,2023
GALLOP GREEN,Condo,,CCR - [D10],,0,no sales,2414,1/7/2023, ,https://share.ecoprop.com/GALLOP-GREEN/R065963D,0,no sales,2414,1/7/2023,0,no sales,2414,half year,0,no sales,2414,1/7/2023,0,no sales,0,no sales,0,no sales,1814,2019,0,no sales,1855,2020,0,no sales,2116,2021,0,no sales,2101,2022,0,no sales,2414,2023
GAMBIER COURT,Condo,,CCR - [D09],,1548,1/6/2022,1683,1/12/2022, ,https://share.ecoprop.com/GAMBIER-COURT/R065963D,1548,1/6/2022,1700,1/7/2022,1548,no sales,1683,no sales,1548,1/6/2022,1683,1/12/2022,0,no sales,0,no sales,0,no sales,1359,2019,0,no sales,1174,2020,0,no sales,1488,2021,1548,2022,1692,2022,0,no sales,0,no sales
GAMBIR RIDGE,Condo,,OCR - [D19],,1579,1/1/2023,1312,1/2/2022, ,https://share.ecoprop.com/GAMBIR-RIDGE/R065963D,1585,1/9/2021,1385,1/9/2021,1579,no sales,1312,no sales,1579,1/1/2023,1312,1/2/2022,0,no sales,0,no sales,0,no sales,0,no sales,1388,2020,1079,2020,1451,2021,1278,2021,1377,2022,1312,2022,1579,2023,0,no sales
GARDEN APARTMENTS,Condo,,CCR - [D10],,0,no sales,1858,1/4/2021, ,https://share.ecoprop.com/GARDEN-APARTMENTS/R065963D,0,no sales,1872,1/7/2019,0,no sales,1858,no sales,0,no sales,1858,1/4/2021,0,no sales,0,no sales,0,no sales,1872,2019,0,no sales,0,no sales,0,no sales,1858,2021,0,no sales,0,no sales,0,no sales,0,no sales
GARDEN PARK RESIDENCES,Condo,,OCR - [D15],,1706,1/8/2022,1298,1/10/2021, ,https://share.ecoprop.com/GARDEN-PARK-RESIDENCES/R065963D,1706,1/8/2022,1298,1/10/2021,1706,no sales,1298,no sales,1706,1/8/2022,1298,1/10/2021,1326,2018,0,no sales,1350,2019,0,no sales,1346,2020,0,no sales,1428,2021,1291,2021,1524,2022,0,no sales,0,no sales,0,no sales
GARDENVILLE,Condo,,CCR - [D10],,0,no sales,2018,1/7/2022, ,https://share.ecoprop.com/GARDENVILLE/R065963D,0,no sales,2018,1/7/2022,0,no sales,2018,no sales,0,no sales,2018,1/7/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1792,2020,0,no sales,1887,2021,0,no sales,1971,2022,0,no sales,0,no sales
GARDENVISTA,Condo,,RCR - [D21],,1858,1/6/2023,1789,1/3/2023, ,https://share.ecoprop.com/GARDENVISTA/R065963D,1858,1/6/2023,1800,1/1/2023,1858,half year,1744,half year,1858,1/6/2023,1789,1/3/2023,1225,2018,1355,2018,1385,2019,1365,2019,1375,2020,1394,2020,1428,2021,1473,2021,1504,2022,1645,2022,1858,2023,1755,2023
GEM RESIDENCES,Condo,,RCR - [D12],Dec-20,1879,1/6/2023,1879,1/6/2023, ,https://share.ecoprop.com/GEM-RESIDENCES/R065963D,2016,1/12/2018,2067,1/3/2023,1826,half year,1918,half year,1879,1/6/2023,1879,1/6/2023,1768,2018,1609,2018,1755,2019,1546,2019,1624,2020,1608,2020,1687,2021,1628,2021,1743,2022,1753,2022,1829,2023,1918,2023
